MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,Microcystis,Sac_Inflow,SJR_Inflow,Total_Inflow
Jan-2010,2010,1,Confluence,0.204,2.4,0.524,0.066,0.17500000000000002,0.5599999999999999,0.11,9.243366387622192,1.858834627097552,30.485333366458786,9.80625,1.5016666666666667,7.1683689931865615,NA,831070,60610,981139
Jan-2010,2010,1,North,0.13,1.411111111111111,0.28200000000000003,0.123,0.2,0.7154187,0.202,9.28166667620341,0.2048557075597003,22.269230622511635,8.79054054054054,1.94,7.586503112330296,NA,831070,60610,981139
Jan-2010,2010,1,SouthCentral,0.10785714285714286,5.9625,1.2510714285714286,0.09178571428571429,0.3,0.60016625,0.16214285714285714,9.471428612300327,0.3299655047210015,19.351999942588805,9.725294117647058,2.603529411764706,7.768018170871249,NA,831070,60610,981139
Jan-2010,2010,1,Suisun Bay,0.19333333333333333,NA,0.5133333333333334,0.06333333333333334,0.3,0.6,0.10666666666666667,9.482666666666667,10.353802025287163,18.85789459630062,9.733333333333334,1.6185714285714285,7.369846489680825,NA,831070,60610,981139
Jan-2010,2010,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.586363627693869,5.730025289761169,25.790909333662555,8.634615384615385,1.7750000000000001,7.247128104620114,NA,831070,60610,981139
Feb-2010,2010,2,Confluence,0.10666666666666667,2.3,0.48333333333333334,0.05333333333333334,0.45,0.6666666666666666,0.18,11.227156870217694,0.12873873941677053,54.83595511199268,9.2425,1.324,7.5783227161525195,NA,811800,67920,988266
Feb-2010,2010,2,North,0.052222222222222225,0.875,0.1788888888888889,0.08222222222222222,0.5,0.6444444444444445,0.16555555555555557,11.23730159335666,0.19464807663873945,60.22307733389048,7.602162162162162,1.6,7.858953677235136,NA,811800,67920,988266
Feb-2010,2010,2,SouthCentral,0.085,3.8333333333333335,0.957,0.119,0.525,0.84,0.18,11.723521126760563,0.23904678042165928,19.844074109395343,9.14,8.25,7.673907973142676,NA,811800,67920,988266
Feb-2010,2010,2,Suisun Bay,0.11,NA,0.4375,0.055,0.475,0.625,0.10500000000000001,10.869677450118528,0.5748905171454215,68.85714285714286,9.225,1.6914285714285715,7.501184784122795,NA,811800,67920,988266
Feb-2010,2010,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.135000009536741,1.2577903637488124,56.92727238048207,6.959090909090909,1.165,7.21790820017657,NA,811800,67920,988266
Mar-2010,2010,3,Confluence,0.10333333333333333,2.2,0.41333333333333333,0.05333333333333334,0.55,0.6333333333333333,0.10333333333333333,12.818181829741507,0.18353234054224937,30.302340364765822,9.7025,2.4718181818181817,7.910043080405274,NA,612100,90960,750926
Mar-2010,2010,3,North,0.06047322222222222,0.945508,0.1911118888888889,0.08222222222222222,0.3,0.7,0.17333333333333334,13.27209300329519,0.2858920993256441,24.638461626493015,9.496818181818181,2.09,7.266253014006478,NA,612100,90960,750926
Mar-2010,2010,3,SouthCentral,0.0608664,3.333333333333333,0.6960000000000001,0.075,0.7,0.74,0.115,14.187669919578777,0.22093143257097123,13.041818208549962,9.8488,20.754,7.859816345679905,NA,612100,90960,750926
Mar-2010,2010,3,Suisun Bay,0.11,NA,0.46599999999999997,0.07,0.44,0.6599999999999999,0.114,13.436666698455815,2.423453236644385,52.336363705721766,9.72,3.0766666666666667,7.946202754292347,NA,612100,90960,750926
Mar-2010,2010,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.6846153479356,1.3261355775837296,92.48181818181818,8.302727272727273,1.125,7.71781498754196,NA,612100,90960,750926
Apr-2010,2010,4,Confluence,0.09,2.2,0.405,0.055,0.26666666666666666,0.4,0.07500000000000001,14.46578949041534,0.2113083930667169,23.868275973965517,9.698888888888888,6.774615384615385,8.013471746606037,NA,565000,128310,761895
Apr-2010,2010,4,North,0.41500000000000004,0.8,0.165,0.0775,0.3,0.7999999999999999,0.105,14.708860757116513,0.2554576676897635,11.545454545454545,8.28875,1.59,6.7045253312878215,NA,565000,128310,761895
Apr-2010,2010,4,SouthCentral,0.0375,2.5,0.67,0.06125,0.425,0.55,0.08375,15.744186079779336,0.1934911052266522,10.228055555555557,8.93,5.673846153846154,7.990042356673665,NA,565000,128310,761895
Apr-2010,2010,4,Suisun Bay,0.060000000000000005,NA,0.48,0.065,0.25,0.45,0.0975,14.911666592491997,2.572414720030345,24.1,9.5,9.99625,8.027155358126288,NA,565000,128310,761895
Apr-2010,2010,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.131578917252384,1.7189874251279629,27.64,8.029,4.085,7.942428763937644,NA,565000,128310,761895
May-2010,2010,5,Confluence,0.03666666666666667,1.3,0.2966666666666667,0.04,0.25,0.4,0.07,16.2342573823079,0.11658974720487275,26.559999819636364,9.477142857142857,16.36909090909091,7.871541510643025,NA,535700,157030,774094
May-2010,2010,5,North,0.19,0.33205266666666666,0.095,0.05,0.1,0.475,0.09,17.255384627122147,0.21228729539580873,18.88888888888889,7.365757575757575,1.84,7.6618778932329485,NA,535700,157030,774094
May-2010,2010,5,SouthCentral,0.02707022222222222,2.325,0.4888888888888889,0.060000000000000005,0.38,0.5,0.0875,17.119354822302377,0.1621820704773557,11.968095238095238,8.729166666666666,6.725925925925926,7.8192301090428895,NA,535700,157030,774094
May-2010,2010,5,Suisun Bay,0.0425,NA,0.2875,0.0475,0.275,0.475,0.105,16.408529501522295,1.4886682394471067,34.36363636363637,9.02,9.95625,7.774610008786423,NA,535700,157030,774094
May-2010,2010,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.147368350781896,0.8431674917035504,36.58,7.961,7.635,7.714741010663462,NA,535700,157030,774094
Jun-2010,2010,6,Confluence,0.07,1.1,0.18333333333333335,0.03666666666666667,0.2,0.3333333333333333,0.07,19.934062520861627,0.10781440798465515,23.358902480731707,8.244666666666667,3.4363636363636365,7.641600029167415,1,628200,120010,813260
Jun-2010,2010,6,North,0.09666666666666666,1,0.17666666666666667,0.07333333333333333,0.2,0.43333333333333335,0.11,21.792063467843192,0.24987078540573274,31,7.6375,2.34,7.880426655728629,NA,628200,120010,813260
