MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
Jan-2010,2010,1,Confluence,0.204,2.4,0.524,0.066,0.17500000000000002,0.5599999999999999,0.11,9.243366336633663,1.9029263360496287,9.80625,1.5016666666666667,7.1683689931865615,29.1875,NA,NA,831070,60610,981139
Jan-2010,2010,1,North,0.13,1.411111111111111,0.28200000000000003,0.123,0.2,0.7154187,0.202,9.281666666666666,0.20972503551907395,8.79054054054054,1.94,7.586503112330296,19,NA,NA,831070,60610,981139
Jan-2010,2010,1,SouthCentral,0.10785714285714286,5.9625,1.2510714285714286,0.09178571428571429,0.3,0.60016625,0.16214285714285714,9.471428571428572,0.3189574916496667,9.725294117647058,2.603529411764706,7.768018170871249,30.12846153846154,NA,NA,831070,60610,981139
Jan-2010,2010,1,Suisun Bay,0.19333333333333333,NA,0.5133333333333334,0.06333333333333334,0.3,0.6,0.10666666666666667,9.482666666666667,10.950675106378055,9.733333333333334,1.6185714285714285,7.369846489680825,10,NA,NA,831070,60610,981139
Jan-2010,2010,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.586363636363636,5.886150250866141,8.634615384615385,1.7750000000000001,7.247128104620114,6.75,NA,NA,831070,60610,981139
Feb-2010,2010,2,Confluence,0.10666666666666667,2.3,0.48333333333333334,0.05333333333333334,0.45,0.6666666666666666,0.18,11.227156864615049,0.13500580964288963,9.2425,1.324,7.5783227161525195,21.259999999999998,NA,NA,811800,67920,988266
Feb-2010,2010,2,North,0.052222222222222225,0.875,0.1788888888888889,0.08222222222222222,0.5,0.6444444444444445,0.16555555555555557,11.223387096774193,0.19289706240339677,7.5925,1.6,7.84960284760274,27,NA,NA,811800,67920,988266
Feb-2010,2010,2,SouthCentral,0.085,3.8333333333333335,0.957,0.119,0.525,0.84,0.18,11.723521126760563,0.25076063634244816,9.14,8.25,7.673907973142676,14.602666666666666,NA,NA,811800,67920,988266
Feb-2010,2010,2,Suisun Bay,0.11,NA,0.4375,0.055,0.475,0.625,0.10500000000000001,10.869677419354838,0.7632991554850023,9.225,1.6914285714285715,7.501184784122795,30.5,NA,NA,811800,67920,988266
Feb-2010,2010,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.135,1.2364520026308723,6.959090909090909,1.165,7.21790820017657,10.1,NA,NA,811800,67920,988266
Mar-2010,2010,3,Confluence,0.10333333333333333,2.2,0.41333333333333333,0.05333333333333334,0.55,0.6333333333333333,0.10333333333333333,12.818181818181818,0.15598709746096123,9.7025,2.4718181818181817,7.910043080405274,15.09,NA,NA,612100,90960,750926
Mar-2010,2010,3,North,0.06047322222222222,0.945508,0.1911118888888889,0.08222222222222222,0.3,0.7,0.17333333333333334,13.272093023255813,0.29418334162703114,9.496818181818181,2.09,7.2650976402656084,17,NA,NA,612100,90960,750926
Mar-2010,2010,3,SouthCentral,0.0608664,3.333333333333333,0.6960000000000001,0.075,0.7,0.74,0.115,14.18766990291262,0.22810179936370711,9.8488,20.754,7.859816345679905,14.705,NA,NA,612100,90960,750926
Mar-2010,2010,3,Suisun Bay,0.11,NA,0.46599999999999997,0.07,0.44,0.6599999999999999,0.114,13.436666666666667,2.246833558357,9.72,3.0766666666666667,7.946202754292347,18.25,NA,NA,612100,90960,750926
Mar-2010,2010,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.684615384615384,1.2794701918422107,8.302727272727273,1.125,7.71781498754196,7.9,NA,NA,612100,90960,750926
Apr-2010,2010,4,Confluence,0.09,2.2,0.405,0.055,0.26666666666666666,0.4,0.07500000000000001,14.465789473684211,0.2113083930667169,9.698888888888888,6.774615384615385,8.013471746606037,15.466000000000001,NA,NA,565000,128310,761895
Apr-2010,2010,4,North,0.41500000000000004,0.8,0.165,0.0775,0.3,0.7999999999999999,0.105,14.708860749836209,0.2554576676897635,8.28875,1.59,6.7045253312878215,22,NA,NA,565000,128310,761895
Apr-2010,2010,4,SouthCentral,0.0375,2.5,0.67,0.06125,0.425,0.55,0.08375,15.744186046511627,0.1934911052266522,8.93,5.673846153846154,7.990042356673665,12.043214285714287,NA,NA,565000,128310,761895
Apr-2010,2010,4,Suisun Bay,0.060000000000000005,NA,0.48,0.065,0.25,0.45,0.0975,14.911666666666667,2.572414720030345,9.5,9.99625,8.027155358126288,12,NA,NA,565000,128310,761895
Apr-2010,2010,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.131578947368421,1.7189874251279629,8.029,4.085,7.942428763937644,8.6,NA,NA,565000,128310,761895
May-2010,2010,5,Confluence,0.03666666666666667,1.3,0.2966666666666667,0.04,0.25,0.4,0.07,16.234257425742573,0.11658974720487275,9.477142857142857,16.36909090909091,7.871541510643025,14.425,NA,NA,535700,157030,774094
May-2010,2010,5,North,0.19,0.33205266666666666,0.095,0.05,0.1,0.475,0.09,17.221875,0.20975270316698574,7.5409375,1.84,7.648643116902857,44,NA,NA,535700,157030,774094
May-2010,2010,5,SouthCentral,0.02707022222222222,2.325,0.4888888888888889,0.060000000000000005,0.38,0.5,0.0875,17.11935483870968,0.1621820704773557,8.729166666666666,6.725925925925926,7.8192301090428895,12.99,NA,NA,535700,157030,774094
May-2010,2010,5,Suisun Bay,0.0425,NA,0.2875,0.0475,0.275,0.475,0.105,16.408529411764707,1.4886682394471067,9.02,9.95625,7.774610008786423,30.6,NA,NA,535700,157030,774094
May-2010,2010,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.147368421052633,0.8431674917035504,7.961,7.635,7.714741010663462,8.45,NA,NA,535700,157030,774094
Jun-2010,2010,6,Confluence,0.07,1.1,0.18333333333333335,0.03666666666666667,0.2,0.3333333333333333,0.07,19.9340625,0.10781440798465515,8.244666666666667,3.4363636363636365,7.641600029167415,15.100909090909092,1,1,628200,120010,813260
Jun-2010,2010,6,North,0.09666666666666666,1,0.17666666666666667,0.07333333333333333,0.2,0.43333333333333335,0.11,21.876190476190477,0.24987078540573274,7.6375,2.34,7.880426655728629,31,NA,NA,628200,120010,813260
Jun-2010,2010,6,SouthCentral,0.04111111111111111,1.075,0.29444444444444445,0.057777777777777775,0.22,0.3625,0.08,21.49824559730396,0.1191196704946572,7.821304347826087,9.32625,7.457412884690671,15.257962962962964,1,1,628200,120010,813260
Jun-2010,2010,6,Suisun Bay,0.066,NA,0.232,0.048,0.18000000000000002,0.38,0.09,19.88735294117647,1.9160193699643437,8.58,5.842222222222222,7.8326626261837715,42.628571428571426,1,1,628200,120010,813260
Jun-2010,2010,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.768421052631577,0.9166100706876035,7.075,6.355,7.714741010663462,50.44,1,1,628200,120010,813260
Jul-2010,2010,7,Confluence,0.04,0.252613,0.256,0.056,0.17500000000000002,0.32,0.08600000000000001,20.488666666666667,0.49280222846750943,7.74375,3.6807142857142856,7.742669670857772,17.344615384615384,1.1428571428571428,1,539900,59910,649282
Jul-2010,2010,7,North,0.135,0.4773935,0.13,0.058,0.1,0.5800000000000001,0.0825,22.002424242424244,0.13713745612822523,7.882,1.22,7.976042934235288,60,NA,NA,539900,59910,649282
Jul-2010,2010,7,SouthCentral,0.0510552,0.925,0.322,0.071,0.4166666666666667,0.375,0.09125,23.61981981981982,0.1412553137908892,7.6676,38.272,7.875683485481404,13.752407407407407,1.5,2,539900,59910,649282
Jul-2010,2010,7,Suisun Bay,0.06333333333333334,NA,0.3433333333333333,0.07666666666666667,0.2,0.3666666666666667,0.10666666666666666,19.59375,5.895622085015589,7.916666666666667,2.0842857142857145,7.9404935419641705,45.08888888888889,1,1,539900,59910,649282
Jul-2010,2010,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.04736842105263,2.9563251870827756,7.572,1.74,8.016734480854883,42.74545454545454,1,1,539900,59910,649282
Aug-2010,2010,8,Confluence,0.028,1.3,0.234,0.048,0.15,0.24,0.066,20.112474187477346,0.7138623949785141,7.827,2.883076923076923,7.903051956810339,13.027297297297297,1.6538461538461537,2,518000,39930,585518
Aug-2010,2010,8,North,0.105,0.42000000000000004,0.08333333333333334,0.058333333333333334,0.1,0.3,0.09333333333333334,22.03437503576279,0.1709031007025596,8.299473684210525,1.79,7.954920877738366,37,NA,NA,518000,39930,585518
Aug-2010,2010,8,SouthCentral,0.02657381818181818,0.5005902,0.23940190909090908,0.05181818181818182,0.3666666666666667,0.3,0.07555555555555556,23.583870951334635,0.19149012101532847,7.003333333333333,23.71,7.845100399115868,10.2758,1.8571428571428572,2,518000,39930,585518
Aug-2010,2010,8,Suisun Bay,0.05333333333333334,NA,0.3466666666666667,0.07333333333333333,0.16666666666666669,0.3666666666666667,0.11,19.489615384615384,6.995588161520531,8.466666666666667,2.2685714285714287,8.097241280716407,44.124,1.0833333333333333,1,518000,39930,585518
Aug-2010,2010,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.55625,4.220684470257802,7.275,2.12,8.039884880917304,27.3875,1,1,518000,39930,585518
Sep-2010,2010,9,Confluence,0.04,1.1,0.226,0.044000000000000004,0.225,0.32,0.056,20.38876183936709,0.9633849546573032,8.189411764705882,2.725,7.8978786805839345,9.855348837209302,1.5625,2,497400,55270,573781
Sep-2010,2010,9,North,0.08833333333333333,0.30676966666666666,0.06999999999999999,0.06571428571428571,0.3,0.5857142857142857,0.08166666666666667,20.638867888540595,0.21996812314136488,6.191,1.08,5.8900186949821345,14.513684210526316,1.1111111111111112,1,497400,55270,573781
Sep-2010,2010,9,SouthCentral,0.028821727272727273,0.9866042,0.37336063636363637,0.049090909090909095,0.43333333333333335,0.37777777777777777,0.06888888888888889,22.2488636190241,0.2530537007357818,7.088372093023255,6.340434782608695,7.867343682850683,9.042790697674418,1.75,2,497400,55270,573781
Sep-2010,2010,9,Suisun Bay,0.043333333333333335,NA,0.29,0.07,0.3,0.43333333333333335,0.10333333333333333,19.174,9.566499178603648,8.366666666666667,5.328571428571428,8.020514294116829,21.493793103448276,1,1,497400,55270,573781
Sep-2010,2010,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.323076923076922,6.229506811632253,7.682,4.83,7.928964659705939,13.22,1.3333333333333333,1,497400,55270,573781
Oct-2010,2010,10,Confluence,0.046,1.1,0.256,0.044000000000000004,0.125,0.26,0.058,19.350666664850145,1.2571654588394798,8.148823529411764,2.0715384615384616,7.665134586450213,9.484418604651163,1.4375,1,372160,74100,487639
Oct-2010,2010,10,North,0.138617,0.4571428571428572,0.09875,0.068538875,0.1,0.475,0.1025,17.781159428582676,0.24164681903180324,7.728378378378379,0.93,7.7672188422478445,12.206315789473685,1,1,372160,74100,487639
Oct-2010,2010,10,SouthCentral,0.054274666666666666,0.7450546666666666,0.36710725,0.04733283333333333,0.38333333333333336,0.37,0.062,19.946464632978344,0.2506834772621442,7.0861363636363635,4.110217391304348,7.733672674448971,7.218085106382978,1.3333333333333333,1,372160,74100,487639
Oct-2010,2010,10,Suisun Bay,0.07666666666666667,NA,0.29333333333333333,0.07,0.23333333333333334,0.3333333333333333,0.09666666666666666,18.891750000000002,8.889459673502703,7.833333333333333,2.1471428571428572,7.634339490429694,20.673448275862068,1,1,372160,74100,487639
Oct-2010,2010,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.58125,6.951668106760584,7.294615384615384,1.61,7.731526609715515,16.099999999999998,1,1,372160,74100,487639
