MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
Jan-2010,2010,1,Confluence,0.204,0.524,0.17500000000000002,0.066,0.5599999999999999,0.11,9.243366387622192,1.858834627097552,30.485333366458786,9.80625,1.5016666666666667,7.1683689931865615,NA,NA,0.3375,0.255,10.9225,0.0275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,8.14,14,5,22,20,0.0145610278372591,0.03740185581727338,0.012491077801570308,0.039971448965024976,0.0021310946076848565,0.0035518243461414275,24.383189496679858,2.5686274509803924,0.28021978021978017,6.832652001816883,17.550537494862976,0.2403846153846154,21.78410226461618
Jan-2010,2010,1,North,0.13,0.28200000000000003,0.2,0.123,0.7194959,0.202,9.28166667620341,0.2048557075597003,22.269230622511635,8.79054054054054,1.94,7.586503112330296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,8.09,14,8,21,12,0.0092790863668808,0.020128479657387583,0.014275517487508924,0.05135588151320485,0.0039715854052308685,0.006522441072005167,7.404490404647087,2.169230769230769,0.3155339805825243,2.336368331563402,5.0681220730836865,0.4854368932038835,10.959755769570533
Jan-2010,2010,1,SouthCentral,0.10785714285714286,1.2510714285714286,0.3,0.09178571428571429,0.6031720714285714,0.16214285714285714,9.471428612300327,0.3299655047210015,19.351999942588805,9.725294117647058,2.603529411764706,7.768018170871249,NA,NA,0.013333333333333332,0.013333333333333332,2.1366666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,10.31,8,2,18,12,0.007698582645049455,0.08929846028347099,0.021413276231263382,0.04305296726827776,0.0029636975875271003,0.005235481341390286,32.728387449764895,11.599337748344372,0.07936925098554534,2.597627597852562,30.130759851912334,0.22076215505913271,25.27970570832036
Jan-2010,2010,1,Suisun Bay,0.19333333333333333,0.5133333333333334,0.3,0.06333333333333334,0.6,0.10666666666666667,9.482666666666667,10.353802025287163,18.85789459630062,9.733333333333334,1.6185714285714285,7.369846489680825,NA,NA,0.52,0.53,0,1.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,10.63,2,1,10,3,0.013799666904591957,0.03664049488460624,0.021413276231263382,0.042826552462526764,0.002044989775051125,0.003444193305349263,24.665239114917917,2.655172413793104,0.2735849056603773,6.748037116345467,17.917201998572448,0.42452830188679236,23.072760528194145
Jan-2010,2010,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,9.586363627693869,5.730025289761169,25.790909333662555,8.634615384615385,1.7750000000000001,7.247128104620114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,9.37,8,2,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2010,2010,2,Confluence,0.10666666666666667,0.48333333333333334,0.45,0.05333333333333334,0.6666666666666666,0.18,11.227156870217694,0.12873873941677053,54.83595511199268,9.2425,1.324,7.5783227161525195,NA,NA,0.2475,0.2025,6.68,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,8.64,10,7,13,8,0.0076136093266714255,0.0344991672614799,0.032119914346895075,0.0475850582916964,0.0017220966526746316,0.005812076202776881,24.45436295503212,4.53125,0.1807909604519774,4.421127765881513,20.033235189150606,0.7627118644067796,14.123047029899277
Feb-2010,2010,2,North,0.052222222222222225,0.1788888888888889,0.5,0.08222222222222222,0.6444444444444445,0.16555555555555557,11.23730159335666,0.19464807663873945,60.22307733389048,7.602162162162162,1.6,7.858953677235136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,8.58,10,6,13,8,0.003727496232849552,0.01276865730827187,0.03568879371877231,0.045998889681973194,0.0026548990062067236,0.005345675026010835,6.213476860157802,3.425531914893617,0.22596153846153846,1.4040067905164264,4.809470069641376,2.1634615384615388,10.993475417846312
Feb-2010,2010,2,SouthCentral,0.085,0.957,0.525,0.119,0.84,0.18,11.723521126760563,0.23904678042165928,19.844074109395343,9.14,8.25,7.673907973142676,NA,NA,0.09,0.08666666666666667,5.22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,9.95,8,6,14,8,0.006067094932191292,0.0683083511777302,0.037473233404710926,0.059957173447537475,0.003842428156280271,0.005812076202776881,19.356366101044273,11.258823529411764,0.08157389635316699,1.5789742021005406,17.777391898943733,0.5038387715930903,22.06879609802522
Feb-2010,2010,2,Suisun Bay,0.11,0.4375,0.475,0.055,0.625,0.10500000000000001,10.869677450118528,0.5748905171454215,68.85714285714286,9.225,1.6914285714285715,7.501184784122795,NA,NA,0.775,0.72,0,2.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,10.24,2,1,14,5,0.007851534618129907,0.03122769450392577,0.03390435403283369,0.04461099214846538,0.0017759121730707137,0.003390377784953181,22.00515865291026,3.9772727272727275,0.20091324200913238,4.421127765881513,17.584030887028746,0.867579908675799,22.36880119642432
Feb-2010,2010,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,12.135000009536741,1.2577903637488124,56.92727238048207,6.959090909090909,1.165,7.21790820017657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,10.01,4,2,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
