Region,Month,Year,FunctionalGroup,BPUE,Grazing
Confluence,1,2010,Herbivore,590.8146875000001,738.8643125
Confluence,1,2010,Omnivor,243.6165,1395.0916875
Confluence,1,2010,Predator,94.5095,9797.175
Confluence,1,2011,Herbivore,1353.4841428571428,1634.1937142857143
Confluence,1,2011,Omnivor,366.63235714285713,868.4042857142857
Confluence,1,2011,Predator,107.38285714285713,11245.294857142857
Confluence,1,2012,Herbivore,1700.0986875,1864.4481250000001
Confluence,1,2012,Omnivor,1311.896125,3396.9539375
Confluence,1,2012,Predator,222.23175,24367.733187499998
Confluence,1,2013,Herbivore,1479.6459375000002,1347.708125
Confluence,1,2013,Omnivor,735.7825625,4254.544
Confluence,1,2013,Predator,90.39575,9315.7549375
Confluence,1,2014,Herbivore,1564.1035,1885.3607142857143
Confluence,1,2014,Omnivor,1198.0317142857143,3604.934142857143
Confluence,1,2014,Predator,177.47335714285714,19379.390714285713
Confluence,1,2015,Herbivore,1830.0579285714286,1991.5214285714287
Confluence,1,2015,Omnivor,542.1695,3988.0421428571426
Confluence,1,2015,Predator,292.15792857142856,26972.301357142856
Confluence,1,2016,Herbivore,2184.9973,3202.9005
Confluence,1,2016,Omnivor,602.3644,4810.0032
Confluence,1,2016,Predator,552.5399,55794.9184
Confluence,1,2017,Herbivore,2024.4975454545456,1695.425909090909
Confluence,1,2017,Omnivor,792.5475454545455,265.3372727272727
Confluence,1,2017,Predator,13.491272727272728,58.595454545454544
Confluence,1,2018,Herbivore,1545.466277777778,1578.752777777778
Confluence,1,2018,Omnivor,745.7506666666667,3480.8300555555556
Confluence,1,2018,Predator,215.07861111111112,21799.607666666667
Confluence,1,2019,Herbivore,1928.106388888889,2241.049722222222
Confluence,1,2019,Omnivor,847.6345,4051.524722222222
Confluence,1,2019,Predator,132.64755555555556,11815.196777777777
Confluence,1,2020,Herbivore,670.7347222222222,864.4755555555556
Confluence,1,2020,Omnivor,480.2831111111111,3373.8746666666666
Confluence,1,2020,Predator,116.20966666666666,12654.168833333333
Confluence,1,2022,Herbivore,1671.5890714285715,1970.642857142857
Confluence,1,2022,Omnivor,591.552,985.5532142857143
Confluence,1,2022,Predator,107.09485714285714,10176.117928571428
Confluence,1,2023,Herbivore,1761.606142857143,4064.5105714285714
Confluence,1,2023,Omnivor,778.1018571428572,415.6015
Confluence,1,2023,Predator,21.816857142857142,59.64928571428572
Confluence,2,2010,Herbivore,2596.8970000000004,2890.0033333333336
Confluence,2,2010,Omnivor,519.78925,193.31208333333333
Confluence,2,2010,Predator,19.891000000000002,174.2625
Confluence,2,2011,Herbivore,1230.63225,2698.51375
Confluence,2,2011,Omnivor,386.3234375,1633.1075
Confluence,2,2011,Predator,87.968,6988.31775
Confluence,2,2012,Herbivore,1904.958625,2786.03625
Confluence,2,2012,Omnivor,938.417875,1163.4928125
Confluence,2,2012,Predator,113.911125,10097.760125
Confluence,2,2013,Herbivore,1568.5132857142858,1803.97
Confluence,2,2013,Omnivor,1576.564357142857,2209.8340714285714
Confluence,2,2013,Predator,81.73478571428572,8105.143214285715
Confluence,2,2014,Herbivore,2209.253923076923,5551.522307692308
Confluence,2,2014,Omnivor,856.5476153846154,2827.8515384615384
Confluence,2,2014,Predator,147.7931538461538,15996.461538461539
Confluence,2,2015,Herbivore,1498.3792857142857,1765.6464285714285
Confluence,2,2015,Omnivor,785.3679285714286,862.1607857142857
Confluence,2,2015,Predator,87.26314285714285,6429.9115
Confluence,2,2016,Herbivore,2443.88325,3015.371666666667
Confluence,2,2016,Omnivor,572.2084166666667,867.3975833333334
Confluence,2,2016,Predator,28.68,157.8595
Confluence,2,2017,Herbivore,5696.42,5495.458833333333
Confluence,2,2017,Omnivor,7357.089333333333,931.0058333333334
Confluence,2,2017,Predator,118.2105,463.7174166666667
Confluence,2,2018,Herbivore,1146.6595,1811.5044444444445
Confluence,2,2018,Omnivor,433.69399999999996,2118.283388888889
Confluence,2,2018,Predator,95.30183333333333,8849.675
Confluence,2,2019,Herbivore,2630.417642857143,4178.2235
Confluence,2,2019,Omnivor,997.6743571428572,331.37385714285716
Confluence,2,2019,Predator,41.12528571428572,155.9345
Confluence,2,2020,Herbivore,1003.8911666666667,1799.1616666666666
Confluence,2,2020,Omnivor,411.1117777777778,1812.5146666666667
Confluence,2,2020,Predator,59.222833333333334,4408.833333333333
Confluence,2,2022,Herbivore,1421.4922142857145,1507.1642857142858
Confluence,2,2022,Omnivor,451.31114285714284,2522.208857142857
Confluence,2,2022,Predator,142.12042857142856,10755.568928571429
Confluence,2,2023,Herbivore,1846.2847857142858,3465.7568571428574
Confluence,2,2023,Omnivor,735.9471428571428,487.0893571428571
Confluence,2,2023,Predator,53.88392857142857,1927.1355
Confluence,3,2010,Herbivore,692.861347334525,4024.522532861997
Confluence,3,2010,Omnivor,198.4614285391696,386.7934998801909
Confluence,3,2010,Predator,5.6526,71.74297142857142
Confluence,3,2011,Herbivore,1403.5969050660208,6849.33835727114
