YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
2010,Winter,Confluence,0.15533333333333332,2.3499999999999996,0.5036666666666667,0.05966666666666667,0.3125,0.6133333333333333,0.145,10.01362137300313,1.5240806475452913,9.60375,1.5182777777777778,7.387008442972912,21.572954545454543,1,1,1971840,169410,2354823
2010,Winter,North,0.09111111111111111,1.1430555555555555,0.23044444444444445,0.10261111111111111,0.35,0.6799315722222222,0.1837777777777778,9.563502769631802,0.20929807012725207,8.50488018018018,1.6300000000000001,7.551825257975909,19.30037037037037,1,1,1971840,169410,2354823
2010,Winter,SouthCentral,0.09642857142857143,4.897916666666667,1.1040357142857142,0.10539285714285715,0.4125,0.7200831249999999,0.17107142857142857,10.18066699178326,0.2907815444989428,9.732634271099744,5.583350383631713,7.739300527728021,17.09279436902966,1,1,1971840,169410,2354823
2010,Winter,Suisun Bay,0.15166666666666667,NA,0.4754166666666667,0.05916666666666667,0.38749999999999996,0.6125,0.10583333333333333,10.440614695340502,8.447712854724031,9.463888888888889,1.6571428571428573,7.494024108954458,20.83448275862069,1,1,1971840,169410,2354823
2010,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.358403263403263,5.263913990606693,8.021902097902098,1.2666666666666666,7.333491846558045,12.03,1,1,1971840,169410,2354823
2010,Spring,Confluence,0.07666666666666666,1.9000000000000001,0.3716666666666667,0.049444444444444444,0.35555555555555557,0.4777777777777778,0.08277777777777778,14.506076239202867,0.16129507924418363,9.626177248677248,8.53850815850816,7.927653723009388,14.993666666666668,NA,NA,1712800,376300,2286915
2010,Spring,North,0.22182440740740741,0.6925202222222222,0.15037062962962963,0.0699074074074074,0.23333333333333334,0.6583333333333333,0.12277777777777778,15.067609591030674,0.2531312374945935,8.44216856060606,1.84,7.039009367728491,27.666666666666668,NA,NA,1712800,376300,2286915
2010,Spring,SouthCentral,0.041812207407407403,2.7194444444444446,0.6182962962962963,0.06541666666666666,0.5016666666666667,0.5966666666666667,0.09541666666666666,15.683736929377975,0.194591658355905,9.169322222222222,11.051257359924026,7.883789977128034,13.24607142857143,NA,NA,1712800,376300,2286915
2010,Spring,Suisun Bay,0.07083333333333333,NA,0.4111666666666666,0.060833333333333336,0.32166666666666666,0.5283333333333333,0.1055,14.918954248366013,2.1026388392781503,9.413333333333334,7.676388888888889,7.9029080540748,20.283333333333335,NA,NA,1712800,376300,2286915
2010,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.321187584345479,1.2805417028912414,8.097575757575758,4.281666666666666,7.77941280607803,8.316666666666666,NA,NA,1712800,376300,2286915
2010,Summer,Confluence,0.046,0.8842043333333334,0.22444444444444445,0.04688888888888889,0.17500000000000002,0.29777777777777775,0.07400000000000001,20.178401118048004,0.4381596771435596,7.938472222222223,3.3333849483849485,7.749490396800886,15.157607257607257,1.2655677655677655,1,1686100,219850,2048060
2010,Summer,North,0.11222222222222222,0.6324645,0.13,0.06322222222222222,0.13333333333333333,0.4377777777777778,0.09527777777777778,21.970996584792502,0.18597044741217253,7.9396578947368415,1.7833333333333332,7.935161265069632,42.666666666666664,NA,NA,1686100,219850,2048060
2010,Summer,SouthCentral,0.0395800430976431,0.8335300666666666,0.28528211784511787,0.060198653198653196,0.33444444444444443,0.3458333333333333,0.08226851851851852,22.900645456152805,0.1506217017669583,7.497412560386473,23.769416666666665,7.681375123207997,13.09539012345679,1.4523809523809523,1,1686100,219850,2048060
2010,Summer,Suisun Bay,0.060888888888888895,NA,0.30733333333333335,0.066,0.18222222222222223,0.3711111111111111,0.10222222222222221,19.656906108597283,4.935743205500154,8.321111111111112,3.3983597883597887,7.943564310506214,43.94715343915344,1.0277777777777777,1,1686100,219850,2048060
2010,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.45734649122807,2.69787324267606,7.307333333333333,3.4050000000000002,7.896980344847508,40.190984848484845,1,1,1686100,219850,2048060
2010,Fall,Confluence,0.06133333333333334,1.3333333333333335,0.2926666666666667,0.046000000000000006,0.17500000000000002,0.3066666666666667,0.06333333333333334,18.373476177609156,1.2176561288930046,8.385893246187363,2.0482400932400933,7.70283278610217,9.374263565891473,1.4583333333333333,1,1260860,186420,1537205
2010,Fall,North,0.16030055555555556,0.5013041746031746,0.11458333333333334,0.06752883134920634,0.2,0.5535714285714286,0.09416666666666666,17.511768364967015,0.22746103656126998,7.008339801339801,0.8933333333333334,6.355955424931293,12.080350877192982,1.037037037037037,1,1260860,186420,1537205
