YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2010,Winter,Confluence,0.15533333333333332,0.5036666666666667,0.3125,0.05966666666666667,0.6133333333333333,0.145,10.013621391863296,1.507294387819226,33.19762646251412,9.60375,1.5182777777777778,7.387008442972912,1,1,0.26166666666666666,0.20833333333333334,7.985833333333333,0.010833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971840,169410,2354823,7.08,BN,3.55,AN,0.011087318581965263,0.03595051153937664,0.02230549607423269,0.04377825362836069,0.001926595630179744,0.004681950274459154,24.414998863541204,3.242489270386266,0.2357106727364694,5.754875806985432,18.660123056555772,0.4742033383915023,17.02896453272293
2010,Winter,North,0.09111111111111111,0.23044444444444445,0.35,0.10261111111111111,0.6819701722222222,0.1837777777777778,9.568140938338205,0.20825863221924176,31.464102652134038,8.508100900900901,1.6300000000000001,7.553381446240496,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971840,169410,2354823,7.08,BN,3.55,AN,0.006503291299865176,0.016448568482829724,0.024982155603140613,0.048677385597589024,0.0033132422057187963,0.0059340580490080015,6.927311182707687,2.529268292682927,0.2833448514167243,1.962817957781722,4.964493224925965,1.0884588804422943,10.9749438820043
2010,Winter,SouthCentral,0.09642857142857143,1.1040357142857142,0.4125,0.10539285714285715,0.7215860357142857,0.17107142857142857,10.180667005409186,0.2905462635491248,15.248756710138506,9.732634271099744,5.583350383631713,7.739300527728021,1,1,0.09666666666666666,0.09000000000000001,4.488888888888889,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971840,169410,2354823,7.08,BN,3.55,AN,0.0068828387886203735,0.07880340573060059,0.029443254817987152,0.05150507035790762,0.003403062871903686,0.005523778772083584,25.179154116329258,11.449259259259257,0.08032606432035225,2.022542353080326,23.156611763248932,0.34361705292595124,23.590458898728762
2010,Winter,Suisun Bay,0.15166666666666667,0.4754166666666667,0.38749999999999996,0.05916666666666667,0.6125,0.10583333333333333,10.440614705595065,8.185952281580539,36.572828576435185,9.463888888888889,1.6571428571428573,7.494024108954458,1,1,1.0833333333333335,0.9700000000000001,0,3.7416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971840,169410,2354823,7.08,BN,3.55,AN,0.010825600761360934,0.033934094694266004,0.027658815132048535,0.043718772305496076,0.0019104509740609195,0.003417285545151222,23.428863688914358,3.1346153846153846,0.24186046511627907,5.666515868946727,17.762347819967626,0.617940199335548,22.7235523557414
2010,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,10.358403263692255,5.218985123944349,33.98606057138154,8.021902097902098,1.2666666666666666,7.333491846558045,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971840,169410,2354823,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Spring,Confluence,0.07666666666666666,0.3716666666666667,0.35555555555555557,0.049444444444444444,0.4777777777777778,0.08277777777777778,14.506076234154914,0.17047682693794633,26.910205386122566,9.626177248677248,8.53850815850816,7.927653723009388,NA,NA,4.551051649305555,0.8379079861111112,17.37032986111111,0.11069444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,0.005472281703545087,0.02652866999762075,0.02537869775557142,0.034102625109049094,0.0015965271050837728,0.0026728375130054176,20.044101725092034,4.847826086956522,0.17100371747211893,3.4276159083800497,16.616485816711982,0.7930607187112763,22.684242798767897
2010,Spring,North,0.22183562962962963,0.15066174074074073,0.23333333333333334,0.0699074074074074,0.6583333333333333,0.12277777777777778,15.078779462511283,0.2512123541370721,18.357601686945483,8.383775252525252,1.84,7.040307314355525,NA,NA,4.019220000000001,1.148,19.092,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,0.01583409205065165,0.010753871573214899,0.016654770402093743,0.046990245063050204,0.002257262105502338,0.003964410002511391,11.778855259677334,0.6791593442058034,0.5955360957556847,7.014733473819551,4.764121785857784,0.6264026323228333,14.565626814503322
2010,Spring,SouthCentral,0.04159040740740741,0.6182962962962963,0.5016666666666667,0.06541666666666666,0.5966666666666667,0.09541666666666666,15.683736940553496,0.1922015360916597,11.745989667400252,9.169322222222222,11.051257359924026,7.883789977128034,NA,NA,2.6314592039800995,0.5116998341625207,11.432669983416252,4.9751243781094526e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,0.0029686229412853255,0.04413249795119888,0.03580775636450155,0.04258862717106829,0.0021122591755462277,0.003080938542675708,22.29893066048768,14.86631977993501,0.06302658800969257,1.4054255157952589,20.893505144692423,0.760231512244442,28.147632262392467
2010,Spring,Suisun Bay,0.07083333333333333,0.4111666666666666,0.32166666666666666,0.060833333333333336,0.5283333333333333,0.1055,14.918954264156703,2.1615120653739455,36.933333356452714,9.413333333333334,7.676388888888889,7.9029080540748,NA,NA,3.060670238095238,1.4945238095238096,0.3630952380952381,4.466904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,0.0050559124434927435,0.029348084701403758,0.022959790625743517,0.0377111586961694,0.0019642664944570015,0.0034065224410720052,17.514933560177173,5.80470588235294,0.14695712309820194,2.573944247259785,14.940989312917386,0.6673582295988935,19.68554282486105
2010,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,15.321187538656627,1.2960968314717476,52.233939393939394,8.097575757575758,4.281666666666666,7.77941280607803,NA,NA,17.61926923076923,3.4276923076923076,3.3176923076923077,12.357692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
