YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2010,Winter,Confluence,0.15533333333333332,2.3499999999999996,0.5036666666666667,0.05966666666666667,0.3125,0.6133333333333333,0.145,10.013621391863296,1.507294387819226,33.19762646251412,9.60375,1.5182777777777778,7.387008442972912,1,1,1971840,169410,2354823,7.08,BN,3.55,AN,0.26166666666666666,0.20833333333333334,7.985833333333333,0.010833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011087318581965263,0.03595051153937664,0.02230549607423269,0.04377825362836069,0.001926595630179744
2010,Winter,North,0.09111111111111111,1.1430555555555555,0.23044444444444445,0.10261111111111111,0.35,0.6799315722222222,0.1837777777777778,9.568140938338205,0.20825863221924176,31.464102652134038,8.508100900900901,1.6300000000000001,7.553381446240496,1,1,1971840,169410,2354823,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006503291299865176,0.016448568482829724,0.024982155603140613,0.04853187524783885,0.0033132422057187963
2010,Winter,SouthCentral,0.09642857142857143,4.897916666666667,1.1040357142857142,0.10539285714285715,0.4125,0.7200831249999999,0.17107142857142857,10.180667005409186,0.2905462635491248,15.248756710138506,9.732634271099744,5.583350383631713,7.739300527728021,1,1,1971840,169410,2354823,7.08,BN,3.55,AN,0.09666666666666666,0.09000000000000001,4.488888888888889,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0068828387886203735,0.07880340573060059,0.029443254817987152,0.05139779621698786,0.003403062871903686
2010,Winter,Suisun Bay,0.15166666666666667,NA,0.4754166666666667,0.05916666666666667,0.38749999999999996,0.6125,0.10583333333333333,10.440614705595065,8.185952281580539,36.572828576435185,9.463888888888889,1.6571428571428573,7.494024108954458,1,1,1971840,169410,2354823,7.08,BN,3.55,AN,1.0833333333333335,0.9700000000000001,0,3.7416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010825600761360934,0.033934094694266004,0.027658815132048535,0.043718772305496076,0.0019104509740609195
2010,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.358403263692255,5.218985123944349,33.98606057138154,8.021902097902098,1.2666666666666666,7.333491846558045,1,1,1971840,169410,2354823,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Spring,Confluence,0.07666666666666666,1.9000000000000001,0.3716666666666667,0.049444444444444444,0.35555555555555557,0.4777777777777778,0.08277777777777778,14.506076234154914,0.17047682693794633,26.910205386122566,9.626177248677248,8.53850815850816,7.927653723009388,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,4.551051649305555,0.8379079861111112,17.37032986111111,0.11069444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005472281703545087,0.02652866999762075,0.02537869775557142,0.034102625109049094,0.0015965271050837728
2010,Spring,North,0.22182440740740741,0.6925202222222222,0.15037062962962963,0.0699074074074074,0.23333333333333334,0.6583333333333333,0.12277777777777778,15.078779462511283,0.2512123541370721,18.357601686945483,8.383775252525252,1.84,7.040307314355525,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,4.019220000000001,1.148,19.092,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01583329103550374,0.010733092764427526,0.016654770402093743,0.046990245063050204,0.002257262105502338
2010,Spring,SouthCentral,0.041812207407407403,2.7194444444444446,0.6182962962962963,0.06541666666666666,0.5016666666666667,0.5966666666666667,0.09541666666666666,15.683736940553496,0.1922015360916597,11.745989667400252,9.169322222222222,11.051257359924026,7.883789977128034,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,2.6314592039800995,0.5116998341625207,11.432669983416252,4.9751243781094526e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029844544901789726,0.04413249795119888,0.03580775636450155,0.04258862717106829,0.0021122591755462277
2010,Spring,Suisun Bay,0.07083333333333333,NA,0.4111666666666666,0.060833333333333336,0.32166666666666666,0.5283333333333333,0.1055,14.918954264156703,2.1615120653739455,36.933333356452714,9.413333333333334,7.676388888888889,7.9029080540748,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,3.060670238095238,1.4945238095238096,0.3630952380952381,4.466904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050559124434927435,0.029348084701403758,0.022959790625743517,0.0377111586961694,0.0019642664944570015
2010,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.321187538656627,1.2960968314717476,52.233939393939394,8.097575757575758,4.281666666666666,7.77941280607803,NA,NA,1712800,376300,2286915,7.08,BN,3.55,AN,17.61926923076923,3.4276923076923076,3.3176923076923077,12.357692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Summer,Confluence,0.046,0.8842043333333334,0.22444444444444445,0.04688888888888889,0.17500000000000002,0.29777777777777775,0.07400000000000001,20.17840113352949,0.4381596771435596,20.685009280508226,7.938472222222223,3.3333849483849485,7.749490396800886,1.2655677655677655,1,1686100,219850,2048060,7.08,BN,3.55,AN,1.8530555555555555,1.3622222222222222,17.997777777777777,0.10222222222222221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003283369022127052,0.016020302958204457,0.012491077801570308,0.02125465937029106,0.0015140099738097802
