<<<<<<< HEAD
"YearAdj","Season","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
2010,"Winter","Confluence",0.155333333333333,2.35,0.503666666666667,0.0596666666666667,0.3125,0.613333333333333,0.145,10.0136213918633,1.50729438781923,33.1976264625141,9.60375,1.51827777777778,7.38700844297291,1,1971840,169410,2354823,0.22875,0.2925,8.80125,0.015
2010,"Winter","North",0.0911111111111111,1.14305555555556,0.230444444444444,0.102611111111111,0.35,0.679931572222222,0.183777777777778,9.56814093833821,0.208258632219242,31.464102652134,8.5081009009009,1.63,7.5533814462405,1,1971840,169410,2354823,NA,NA,NA,NA
2010,"Winter","SouthCentral",0.0964285714285714,4.89791666666667,1.10403571428571,0.105392857142857,0.4125,0.720083125,0.171071428571429,10.1806670054092,0.290546263549125,15.2487567101385,9.73263427109974,5.58335038363171,7.73930052772802,1,1971840,169410,2354823,0.05,0.0516666666666667,3.67833333333333,0
2010,"Winter","Suisun Bay",0.151666666666667,NA,0.475416666666667,0.0591666666666667,0.3875,0.6125,0.105833333333333,10.4406147055951,8.18595228158054,36.5728285764352,9.46388888888889,1.65714285714286,7.49402410895446,1,1971840,169410,2354823,0.625,0.6475,0,1.875
2010,"Winter","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,10.3584032636923,5.21898512394435,33.9860605713815,8.0219020979021,1.26666666666667,7.33349184655805,1,1971840,169410,2354823,NA,NA,NA,NA
2010,"Spring","Confluence",0.0766666666666667,1.9,0.371666666666667,0.0494444444444444,0.355555555555556,0.477777777777778,0.0827777777777778,14.5060762341549,0.170476826937946,26.9102053861226,9.62617724867725,8.53850815850816,7.92765372300939,NA,1712800,376300,2286915,1.16549295774648,10.8361816901408,17.8795774647887,0.287887323943662
2010,"Spring","North",0.221824407407407,0.692520222222222,0.15037062962963,0.0699074074074074,0.233333333333333,0.658333333333333,0.122777777777778,15.0787794625113,0.251212354137072,18.3576016869455,8.38377525252525,1.84,7.04030731435553,NA,1712800,376300,2286915,1.148,4.01922,19.092,0
2010,"Spring","SouthCentral",0.0418122074074074,2.71944444444444,0.618296296296296,0.0654166666666667,0.501666666666667,0.596666666666667,0.0954166666666667,15.6837369405535,0.19220153609166,11.7459896674003,9.16932222222222,11.051257359924,7.88378997712803,NA,1712800,376300,2286915,1.2977027027027,7.04434324324324,26.0835135135135,0.000135135135135135
2010,"Spring","Suisun Bay",0.0708333333333333,NA,0.411166666666667,0.0608333333333333,0.321666666666667,0.528333333333333,0.1055,14.9189542641567,2.16151206537395,36.9333333564527,9.41333333333333,7.67638888888889,7.9029080540748,NA,1712800,376300,2286915,1.3271875,5.011759375,0.953125,4.088125
2010,"Spring","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,15.3211875386566,1.29609683147175,52.2339393939394,8.09757575757576,4.28166666666667,7.77941280607803,NA,1712800,376300,2286915,3.61857142857143,20.87475,3.08071428571429,13.75
2010,"Summer","Confluence",0.046,0.884204333333333,0.224444444444444,0.0468888888888889,0.175,0.297777777777778,0.074,20.1784011335295,0.43815967714356,20.6850092805082,7.93847222222222,3.33338494838495,7.74949039680089,1,1686100,219850,2048060,1.341,1.826,17.695,0.095
2010,"Summer","North",0.112222222222222,0.6324645,0.13,0.0632222222222222,0.133333333333333,0.437777777777778,0.0952777777777778,21.9429542447776,0.185970447412173,42.6666666666667,7.93965789473684,1.78333333333333,7.93516126506963,NA,1686100,219850,2048060,NA,NA,NA,NA
2010,"Summer","SouthCentral",0.0395800430976431,0.833530066666667,0.285282117845118,0.0601986531986532,0.334444444444444,0.345833333333333,0.0822685185185185,22.9006454540851,0.150621701766958,11.8494375804376,7.49741256038647,23.7694166666667,7.681375123208,1,1686100,219850,2048060,0.403333333333333,0.446666666666667,4.14111111111111,0
2010,"Summer","Suisun Bay",0.0608888888888889,NA,0.307333333333333,0.066,0.182222222222222,0.371111111111111,0.102222222222222,19.6569061282318,4.93574320550015,43.9471534391534,8.32111111111111,3.39835978835979,7.94356431050621,1,1686100,219850,2048060,4.685,5.44333333333333,0,14.3666666666667
2010,"Summer","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.4573465113054,2.69787324267606,40.1909848484848,7.30733333333333,3.405,7.89698034484751,1,1686100,219850,2048060,NA,NA,NA,NA
2010,"Fall","Confluence",0.0613333333333333,1.33333333333333,0.292666666666667,0.046,0.175,0.306666666666667,0.0633333333333333,18.3734761776587,1.217656128893,9.47894786718731,8.38589324618736,2.04824009324009,7.70283278610217,1,1260860,186420,1537205,0.607183098591549,3.74409154929577,10.0757746478873,0.217605633802817
2010,"Fall","North",0.160300555555556,0.501304174603175,0.114583333333333,0.0675288313492063,0.2,0.553571428571429,0.0941666666666667,17.5117683650072,0.22746103656127,12.0771929824561,7.0083398013398,0.893333333333333,6.35595542493129,1,1260860,186420,1537205,1.06,3.83754,20.366,0
2010,"Fall","SouthCentral",0.0941900260499734,1.93362987863248,0.502787541068581,0.0591587913343966,0.394444444444444,0.806122004357299,0.0993159041394335,18.8862899722696,0.247746931577333,6.36397366039157,7.63452607470049,4.93369565217391,7.77937086251585,1,1260860,186420,1537205,0.908266666666667,5.269564,18.8302666666667,0
